candidate_id,candidate,year,candidate_ratings,candidate_mean,candidate_sd,first_instance,theta_id,past_id,rating_type
1135,Dan Newhouse,2014,70,5.3,1.3763004390578115,1,6566,0,Ordered
1135,Dan Newhouse,2015,8,5.875,0.9910312089651149,0,6567,0,Ordered
1135,Dan Newhouse,2016,66,5.075757575757576,1.3394672426649683,0,6568,0,Ordered
1135,Dan Newhouse,2017,18,5.166666666666667,1.5048939771136507,0,6569,0,Ordered
1135,Dan Newhouse,2018,71,5.408450704225352,1.1901676327155688,0,6570,0,Ordered
1135,Dan Newhouse,2019,26,5.461538461538462,1.4486067577025654,0,6571,0,Ordered
1135,Dan Newhouse,2020,69,5.449275362318841,1.4093827589749426,0,6572,0,Ordered
1135,Dan Newhouse,2021,38,4.921052631578948,1.531323027114549,0,6573,0,Ordered
1135,Dan Newhouse,2022,78,5.115384615384615,1.6275291545318462,0,6574,0,Ordered
1135,Dan Newhouse,2023,35,4.542857142857143,1.6863266228674672,0,6575,0,Ordered
1135,Dan Newhouse,2024,95,4.726315789473684,1.5329161839042935,0,6576,0,Ordered
1136,Allen Hardwick,2014,59,4.8474576271186445,1.4717285090015981,1,6577,0,Ordered
1136,Allen Hardwick,2015,NA,NA,NA,0,6578,0,Ordered
1136,Allen Hardwick,2016,32,4.875,1.6014106684521177,0,6579,0,Ordered
1137,Carol Platt,2014,75,4.666666666666666,1.553838606295524,1,6580,0,Ordered
1138,Brenda Cleary,2014,72,3.4444444444444446,1.5187920412208322,1,6581,0,Ordered
1139,Gwen Graham,2014,122,2.4344262295081966,1.4657957245411741,1,6582,0,Ordered
1139,Gwen Graham,2015,37,2.918918918918919,1.3203193716837014,0,6583,0,Ordered
1139,Gwen Graham,2016,121,3.1570247933884295,1.4201423899431689,0,6584,0,Ordered
1140,Bobby McKenzie,2014,67,2.7611940298507465,1.0883620197454626,1,6585,0,Ordered
1141,David Trott,2014,95,5.368421052631579,1.3050852387499974,1,6586,0,Ordered
1141,David Trott,2015,12,5.5,1.834021909257456,0,6587,0,Ordered
1141,David Trott,2016,115,5.356521739130435,1.3057988369551574,0,6588,0,Ordered
1141,David Trott,2017,29,4.793103448275862,1.8003831009940157,0,6589,0,Ordered
1141,David Trott,2018,64,5.46875,1.1679414803778918,0,6590,0,Ordered
1142,Luz Robles,2014,76,3.1973684210526314,1.3954185689090353,1,6591,0,Ordered
1143,Jerry Cannon,2014,117,3.153846153846154,1.4657902694650267,1,6592,0,Ordered
1144,Mark DeSaulnier,2014,69,2.9275362318840576,1.3208602430825833,1,6593,0,Ordered
1144,Mark DeSaulnier,2015,16,2.3125,1.0781929326423914,0,6594,0,Ordered
1144,Mark DeSaulnier,2016,73,2.6301369863013697,1.1487535432791265,0,6595,0,Ordered
1144,Mark DeSaulnier,2017,23,2.260869565217391,1.2142109785351378,0,6596,0,Ordered
1144,Mark DeSaulnier,2018,82,2.670731707317073,1.352226130267159,0,6597,0,Ordered
1144,Mark DeSaulnier,2019,19,2.2105263157894735,1.4749368110164005,0,6598,0,Ordered
1144,Mark DeSaulnier,2020,63,2.6666666666666665,1.17775072667927,0,6599,0,Ordered
1144,Mark DeSaulnier,2021,28,2.7142857142857144,1.5361602650076456,0,6600,0,Ordered
1144,Mark DeSaulnier,2022,51,2.5098039215686274,1.2707879291149695,0,6601,0,Ordered
1144,Mark DeSaulnier,2023,30,2.7333333333333334,1.5959719411009734,0,6602,0,Ordered
1144,Mark DeSaulnier,2024,73,2.3972602739726026,1.0895937829632405,0,6603,0,Ordered
1145,Tue Phan-Quang,2014,40,5.025,0.9996794357987836,1,6604,0,Ordered
1146,Lee Zeldin,2014,96,5.520833333333334,1.1963027839461018,1,6605,0,Ordered
1146,Lee Zeldin,2015,20,5.2,1.399247918291146,0,6606,0,Ordered
1146,Lee Zeldin,2016,81,5.419753086419753,1.4393071035298917,0,6607,0,Ordered
1146,Lee Zeldin,2017,16,5.3125,1.778341924377874,0,6608,0,Ordered
1146,Lee Zeldin,2018,103,5.766990291262136,1.2303664645786305,0,6609,0,Ordered
1146,Lee Zeldin,2019,27,5.555555555555555,1.4232501627054273,0,6610,0,Ordered
1146,Lee Zeldin,2020,98,6.183673469387755,1.1871037159763023,0,6611,0,Ordered
1146,Lee Zeldin,2021,41,6.390243902439025,1.0217154393589207,0,6612,0,Ordered
1146,Lee Zeldin,2022,71,6.183098591549296,1.3017555086983716,0,6613,0,Ordered
1147,Mike Bost,2014,92,5.576086956521739,1.439121340997246,1,6614,0,Ordered
1147,Mike Bost,2015,22,5.5,1.535298947157477,0,6615,0,Ordered
1147,Mike Bost,2016,64,5.359375,1.2518835016036043,0,6616,0,Ordered
1147,Mike Bost,2017,20,6.1,0.9679060415469871,0,6617,0,Ordered
1147,Mike Bost,2018,77,5.467532467532467,1.3336181058389478,0,6618,0,Ordered
1147,Mike Bost,2019,20,5.5,1.3954814298487213,0,6619,0,Ordered
1147,Mike Bost,2020,72,5.847222222222222,1.4008018048248747,0,6620,0,Ordered
1147,Mike Bost,2021,36,5.527777777777778,1.6645224301988006,0,6621,0,Ordered
1147,Mike Bost,2022,119,5.529411764705882,1.3889608932260356,0,6622,0,Ordered
1147,Mike Bost,2023,27,5.444444444444445,2.1182963643408086,0,6623,0,Ordered
1147,Mike Bost,2024,96,5.96875,1.2004659183219786,0,6624,0,Ordered
1148,Darrel Miller,2014,52,3.826923076923077,1.4914285012560855,1,6625,0,Ordered
1149,Forest Dunbar,2014,62,3.354838709677419,1.3194232991771144,1,6626,0,Ordered
1150,Carl Domino,2014,96,5.510416666666666,1.196440261043406,1,6627,0,Ordered
1151,Paul Dietzel,2014,48,5.5,1.0915536458196307,1,6628,0,Ordered
1152,Paul Clements,2014,63,2.9365079365079363,1.3182713004955353,1,6629,0,Ordered
1152,Paul Clements,2015,NA,NA,NA,0,6630,0,Ordered
1152,Paul Clements,2016,62,2.725806451612903,1.3690891412464732,0,6631,0,Ordered
1153,Shirley Ringo,2014,111,2.801801801801802,1.3336199528134607,1,6632,0,Ordered
1154,Dan Logue,2014,85,5.352941176470589,1.3336834274271527,1,6633,0,Ordered
1155,Mike Weisser,2014,73,3.684931506849315,1.6148332587536287,1,6634,0,Ordered
1155,Mike Weisser,2015,NA,NA,NA,0,6635,0,Ordered
1155,Mike Weisser,2016,36,3.583333333333333,1.7133926245067959,0,6636,0,Ordered
1156,Craig Keller,2014,79,5.329113924050633,1.5990503510885627,1,6637,0,Ordered
1156,Craig Keller,2015,NA,NA,NA,0,6638,0,Ordered
1156,Craig Keller,2016,NA,NA,NA,0,6639,0,Ordered
1156,Craig Keller,2017,NA,NA,NA,0,6640,0,Ordered
1156,Craig Keller,2018,49,5.204081632653061,1.632732778666066,0,6641,0,Ordered
1156,Craig Keller,2019,NA,NA,NA,0,6642,0,Ordered
1156,Craig Keller,2020,45,5,1.8708286933869707,0,6643,0,Ordered
1157,Phil Black,2014,57,3.8421052631578947,1.6667919752392035,1,6644,0,Ordered
1158,Brian Nestande,2014,110,5.709090909090909,1.2659655961922056,1,6645,0,Ordered
1159,Larry Wilske,2014,64,4.921875,1.4508310426392572,1,6646,0,Ordered
1160,Dale Mensing,2014,52,5.403846153846154,1.0147851194279347,1,6647,0,Ordered
1160,Dale Mensing,2015,NA,NA,NA,0,6648,0,Ordered
1160,Dale Mensing,2016,32,5,1.5026857675938214,0,6649,0,Ordered
1160,Dale Mensing,2017,NA,NA,NA,0,6650,0,Ordered
1160,Dale Mensing,2018,37,5,1.3944333775567925,0,6651,0,Ordered
1160,Dale Mensing,2019,NA,NA,NA,0,6652,0,Ordered
1160,Dale Mensing,2020,22,4.7727272727272725,2.1587434215703265,0,6653,0,Ordered
1161,Pete Crossland,2014,57,3.3157894736842106,1.4779074823262077,1,6654,0,Ordered
1162,Mark Reed,2010,46,5.434782608695652,1.186070522786969,1,6655,0,Ordered
1162,Mark Reed,2011,NA,NA,NA,0,6656,0,Ordered
1162,Mark Reed,2012,NA,NA,NA,0,6657,0,Ordered
1162,Mark Reed,2013,NA,NA,NA,0,6658,0,Ordered
1162,Mark Reed,2014,54,4.796296296296296,1.6063509523918411,0,6659,0,Ordered
1162,Mark Reed,2015,NA,NA,NA,0,6660,0,Ordered
1162,Mark Reed,2016,28,4.285714285714286,1.4871584352852967,0,6661,0,Ordered
1162,Mark Reed,2017,NA,NA,NA,0,6662,0,Ordered
1162,Mark Reed,2018,35,4.628571428571429,1.573413566771572,0,6663,0,Ordered
1162,Mark Reed,2019,NA,NA,NA,0,6664,0,Ordered
1162,Mark Reed,2020,35,5.085714285714285,1.3144318515757958,0,6665,0,Ordered
1163,Margie Wakefield,2014,108,2.6944444444444446,1.321697671633907,1,6666,0,Ordered
1164,Mike Frese,2014,87,5.574712643678161,1.1874555943525664,1,6667,0,Ordered
1165,Lawrence Kaifesh,2014,59,5.423728813559322,1.3287716628851243,1,6668,0,Ordered
1166,Paul Wright,2014,60,5.366666666666666,1.6361039570247635,1,6669,0,Ordered
1166,Paul Wright,2015,NA,NA,NA,0,6670,0,Ordered
1166,Paul Wright,2016,NA,NA,NA,0,6671,0,Ordered
1166,Paul Wright,2017,NA,NA,NA,0,6672,0,Ordered
1166,Paul Wright,2018,43,4.8604651162790695,1.9220697592617282,0,6673,0,Ordered
1167,Robin Kelly,2013,13,3.3076923076923075,1.7504578155735615,1,6674,0,Ordered
1167,Robin Kelly,2014,112,3.214285714285714,1.7001778996931147,0,6675,0,Ordered
1167,Robin Kelly,2015,24,2.666666666666667,1.403928236326068,0,6676,0,Ordered
1167,Robin Kelly,2016,123,3.1138211382113825,1.6752942097010035,0,6677,0,Ordered
1167,Robin Kelly,2017,30,2.7,1.5120207989811927,0,6678,0,Ordered
1167,Robin Kelly,2018,93,3.0107526881720426,1.478061477628824,0,6679,0,Ordered
1167,Robin Kelly,2019,25,3,1.8257418583505538,0,6680,0,Ordered
1167,Robin Kelly,2020,90,2.988888888888889,1.4725537280172931,0,6681,0,Ordered
1167,Robin Kelly,2021,35,3.057142857142857,1.643934611960999,0,6682,0,Ordered
1167,Robin Kelly,2022,94,3.085106382978723,1.7698768225657953,0,6683,0,Ordered
1167,Robin Kelly,2023,36,2.9166666666666665,1.4015297764534704,0,6684,0,Ordered
1167,Robin Kelly,2024,70,3,1.5036188231122245,0,6685,0,Ordered
1168,Eric Wallace,2014,62,4.112903225806452,1.660582938428328,1,6686,0,Ordered
1169,Robert Bumpers,2014,37,3.891891891891892,1.5417123197525786,1,6687,0,Ordered
1170,George Leing,2014,60,5.666666666666667,0.9857745241328665,1,6688,0,Ordered
1171,Mark Assini,2014,133,5.233082706766917,1.3136072128967762,1,6689,0,Ordered
1171,Mark Assini,2015,NA,NA,NA,0,6690,0,Ordered
1171,Mark Assini,2016,115,5.4,1.2896347912245716,0,6691,0,Ordered
1172,Brendan Boyle,2014,72,3.3611111111111116,1.3033602893361707,1,6692,0,Ordered
1172,Brendan Boyle,2015,18,3.3333333333333335,1.2833778958394957,0,6693,0,Ordered
1172,Brendan Boyle,2016,88,3.3068181818181817,1.511320915322391,0,6694,0,Ordered
1172,Brendan Boyle,2017,32,3.125,1.6214290789499601,0,6695,0,Ordered
1172,Brendan Boyle,2018,111,3.225225225225225,1.57644412688052,0,6696,0,Ordered
1172,Brendan Boyle,2019,23,3.260869565217391,1.9590672944112,0,6697,0,Ordered
1172,Brendan Boyle,2020,66,3.090909090909091,1.432880613710317,0,6698,0,Ordered
1172,Brendan Boyle,2021,26,3.1538461538461537,1.5412282813991625,0,6699,0,Ordered
1172,Brendan Boyle,2022,89,3.2134831460674156,1.54089636038986,0,6700,0,Ordered
1172,Brendan Boyle,2023,32,3.53125,1.4587748947484622,0,6701,0,Ordered
1172,Brendan Boyle,2024,95,3.294736842105263,1.4866332390532662,0,6702,0,Ordered
1173,Dee Adcock,2010,67,5.82089552238806,1.043382801629979,1,6703,0,Ordered
1173,Dee Adcock,2011,NA,NA,NA,0,6704,0,Ordered
1173,Dee Adcock,2012,NA,NA,NA,0,6705,0,Ordered
1173,Dee Adcock,2013,NA,NA,NA,0,6706,0,Ordered
1173,Dee Adcock,2014,65,5.446153846153846,1.2873272849052557,0,6707,0,Ordered
1174,Susanne Atanus,2014,78,5.1410256410256405,1.672732883049562,1,6708,0,Ordered
1175,Emily Cain,2014,132,2.515151515151515,1.4114301581628959,1,6709,0,Ordered
1175,Emily Cain,2015,NA,NA,NA,0,6710,0,Ordered
1175,Emily Cain,2016,115,2.5391304347826087,1.5118650995802356,0,6711,0,Ordered
1176,Bruce Poliquin,2014,137,5.751824817518248,1.3815007924983893,1,6712,0,Ordered
1176,Bruce Poliquin,2015,29,5.137931034482759,1.7469184691710813,0,6713,0,Ordered
1176,Bruce Poliquin,2016,124,5.379032258064516,1.6007759395702608,0,6714,0,Ordered
1176,Bruce Poliquin,2017,35,5.6,1.7184123999990772,0,6715,0,Ordered
1176,Bruce Poliquin,2018,148,5.4391891891891895,1.6871920534392213,0,6716,0,Ordered
1176,Bruce Poliquin,2019,NA,NA,NA,0,6717,0,Ordered
1176,Bruce Poliquin,2020,NA,NA,NA,0,6718,0,Ordered
1176,Bruce Poliquin,2021,NA,NA,NA,0,6719,0,Ordered
1176,Bruce Poliquin,2022,139,5.884892086330935,1.4146189976669004,0,6720,0,Ordered
1177,Mariannette Miller-Meeks,2010,103,5.70873786407767,1.0992962807924074,1,6721,0,Ordered
1177,Mariannette Miller-Meeks,2011,NA,NA,NA,0,6722,0,Ordered
1177,Mariannette Miller-Meeks,2012,NA,NA,NA,0,6723,0,Ordered
1177,Mariannette Miller-Meeks,2013,NA,NA,NA,0,6724,0,Ordered
1177,Mariannette Miller-Meeks,2014,119,5.546218487394958,1.3324369108330179,0,6725,0,Ordered
1177,Mariannette Miller-Meeks,2015,NA,NA,NA,0,6726,0,Ordered
1177,Mariannette Miller-Meeks,2016,NA,NA,NA,0,6727,0,Ordered
1177,Mariannette Miller-Meeks,2017,NA,NA,NA,0,6728,0,Ordered
1177,Mariannette Miller-Meeks,2018,NA,NA,NA,0,6729,0,Ordered
1177,Mariannette Miller-Meeks,2019,NA,NA,NA,0,6730,0,Ordered
1177,Mariannette Miller-Meeks,2020,97,5.422680412371134,1.784394455798146,0,6731,0,Ordered
1177,Mariannette Miller-Meeks,2021,44,6.068181818181818,1.0652595987293378,0,6732,0,Ordered
1177,Mariannette Miller-Meeks,2022,121,5.7272727272727275,1.3904435743076136,0,6733,0,Ordered
1177,Mariannette Miller-Meeks,2023,32,5.6875,1.3060035073805594,0,6734,0,Ordered
1177,Mariannette Miller-Meeks,2024,121,6.090909090909091,1.3964240043768943,0,6735,0,Ordered
1178,Jim Fischer,2014,63,5.126984126984127,1.396909763313564,1,6736,0,Ordered
1179,Richard Stallings,2014,85,3.317647058823529,1.5213697204593406,1,6737,0,Ordered
1180,Art Moore,2014,64,5.0625,1.3671311638052945,1,6738,0,Ordered
1181,Jeff Gorell,2014,69,5.666666666666667,1.024216582487873,1,6739,0,Ordered
1182,Adam Nick,2014,31,4.935483870967742,1.2632097706759486,1,6740,0,Ordered
1183,"Jonathan Barfield, Jr.",2014,76,3,1.505545305418162,1,6741,0,Ordered
1184,Ann Wofford,2014,41,5,1.3416407864998738,1,6742,0,Ordered
1184,Ann Wofford,2015,NA,NA,NA,0,6743,0,Ordered
1184,Ann Wofford,2016,49,4.6938775510204085,1.570616673378287,0,6744,0,Ordered
1185,Marco Montoya,2014,61,3.180327868852459,1.533060084942438,1,6745,0,Ordered
1186,Brenda Lawrence,2014,87,2.666666666666667,1.4520768339805394,1,6746,0,Ordered
1186,Brenda Lawrence,2015,13,2.3076923076923075,1.0315534712764842,0,6747,0,Ordered
1186,Brenda Lawrence,2016,82,2.951219512195122,1.6989643833555996,0,6748,0,Ordered
1186,Brenda Lawrence,2017,21,2.5238095238095237,1.0304876330673562,0,6749,0,Ordered
1186,Brenda Lawrence,2018,71,2.6901408450704225,1.3157458427585542,0,6750,0,Ordered
1186,Brenda Lawrence,2019,17,2.7058823529411766,1.2631659571466125,0,6751,0,Ordered
1186,Brenda Lawrence,2020,80,2.9500000000000006,1.6373798148956913,0,6752,0,Ordered
1186,Brenda Lawrence,2021,30,2.6333333333333333,1.4499306364701428,0,6753,0,Ordered
1186,Brenda Lawrence,2022,39,3.3846153846153846,1.900351554946785,0,6754,0,Ordered
1187,Michael Macfarlane,2014,53,5.245283018867925,1.314207283401122,1,6755,0,Ordered
1188,Lenda Sherrell,2014,54,2.814814814814815,1.4546486844761102,1,6756,0,Ordered
1189,Chris Chaffee,2014,67,5.029850746268656,1.4245695708649269,1,6757,0,Ordered
1189,Chris Chaffee,2015,NA,NA,NA,0,6758,0,Ordered
1189,Chris Chaffee,2016,NA,NA,NA,0,6759,0,Ordered
1189,Chris Chaffee,2017,NA,NA,NA,0,6760,0,Ordered
1189,Chris Chaffee,2018,NA,NA,NA,0,6761,0,Ordered
1189,Chris Chaffee,2019,NA,NA,NA,0,6762,0,Ordered
1189,Chris Chaffee,2020,NA,NA,NA,0,6763,0,Ordered
1189,Chris Chaffee,2021,NA,NA,NA,0,6764,0,Ordered
1189,Chris Chaffee,2022,375,4.536,1.8026006168747444,0,6765,0,Ordered
1190,Greg Brikho,2014,58,5.206896551724138,1.2945041818511083,1,6766,0,Ordered
1191,Bob Goodrich,2014,73,3.205479452054794,1.6155400207360067,1,6767,0,Ordered
1192,Bob Dingethgal,2014,97,2.711340206185567,1.3916324563155287,1,6768,0,Ordered
1193,Mark Bray,2014,63,3.7460317460317456,1.703584967329607,1,6769,0,Ordered
1194,Grant Lally,2014,44,5.295454545454546,1.1325941709303338,1,6770,0,Ordered
1195,Kelly Westlund,2014,79,2.4556962025316453,1.1961205276978844,1,6771,0,Ordered
1196,Jason Yates,2014,68,5.279411764705882,1.1176412827354094,1,6772,0,Ordered
1197,Jeff Gorman,2014,50,4.62,1.6523329209431894,1,6773,0,Ordered
1197,Jeff Gorman,2015,NA,NA,NA,0,6774,0,Ordered
1197,Jeff Gorman,2016,46,4.369565217391305,1.5108304655560054,0,6775,0,Ordered
1197,Jeff Gorman,2017,NA,NA,NA,0,6776,0,Ordered
1197,Jeff Gorman,2018,NA,NA,NA,0,6777,0,Ordered
1197,Jeff Gorman,2019,NA,NA,NA,0,6778,0,Ordered
1197,Jeff Gorman,2020,17,5.294117647058823,1.862951484954484,0,6779,0,Ordered
1197,Jeff Gorman,2021,NA,NA,NA,0,6780,0,Ordered
1197,Jeff Gorman,2022,25,4.96,1.593737745050923,0,6781,0,Ordered
1198,Barry Loudermilk,2014,98,5.3979591836734695,1.329598000779813,1,6782,0,Ordered
1198,Barry Loudermilk,2015,19,5.157894736842105,1.9224740395512596,0,6783,0,Ordered
1198,Barry Loudermilk,2016,92,5.260869565217392,1.3975611820328604,0,6784,0,Ordered
1198,Barry Loudermilk,2017,34,5.823529411764706,1.2903038926827937,0,6785,0,Ordered
1198,Barry Loudermilk,2018,103,5.5631067961165055,1.52540514009359,0,6786,0,Ordered
1198,Barry Loudermilk,2019,21,5.761904761904762,1.5461164867099086,0,6787,0,Ordered
1198,Barry Loudermilk,2020,88,5.886363636363637,1.076732158947045,0,6788,0,Ordered
1198,Barry Loudermilk,2021,54,6,1.2131356532587554,0,6789,0,Ordered
1198,Barry Loudermilk,2022,114,5.9561403508771935,1.1474508174023839,0,6790,0,Ordered
1198,Barry Loudermilk,2023,47,5.276595744680851,1.5421910959745677,0,6791,0,Ordered
1198,Barry Loudermilk,2024,122,5.868852459016393,1.2788865228714918,0,6792,0,Ordered
1199,Steve Adams,2014,33,4.424242424242424,1.5213132285607522,1,6793,0,Ordered
1200,Stephen Meade,2014,37,4.72972972972973,1.4462335881840085,1,6794,0,Ordered
1201,Clay Aiken,2014,99,2.494949494949495,1.4312384916121401,1,6795,0,Ordered
1202,Aaron Woolf,2014,86,3.197674418604651,1.4936710988611872,1,6796,0,Ordered
1203,Elise Stefanik,2014,92,5.2065217391304355,1.33867281723733,1,6797,0,Ordered
1203,Elise Stefanik,2015,20,4.7,1.4903196407411894,0,6798,0,Ordered
1203,Elise Stefanik,2016,83,5.024096385542169,1.481396042420449,0,6799,0,Ordered
1203,Elise Stefanik,2017,33,4.96969696969697,1.2865858037080273,0,6800,0,Ordered
1203,Elise Stefanik,2018,106,5.273584905660377,1.3838044099883926,0,6801,0,Ordered
1203,Elise Stefanik,2019,26,5.346153846153846,1.4406195248519351,0,6802,0,Ordered
1203,Elise Stefanik,2020,88,5.7272727272727275,1.5590099476010126,0,6803,0,Ordered
1203,Elise Stefanik,2021,40,5.725,1.219236835704393,0,6804,0,Ordered
1203,Elise Stefanik,2022,111,5.882882882882883,1.4754890636897247,0,6805,0,Ordered
1203,Elise Stefanik,2023,44,5.159090909090909,1.9403090357811665,0,6806,0,Ordered
1203,Elise Stefanik,2024,112,6.017857142857143,1.3621799093857268,0,6807,0,Ordered
1204,Kathy Weppner,2014,78,5.076923076923077,1.560629499773868,1,6808,0,Ordered
1205,Tim Sheridan,2014,44,3.409090909090909,1.6327773715457083,1,6809,0,Ordered
1205,Tim Sheridan,2015,NA,NA,NA,0,6810,0,Ordered
1205,Tim Sheridan,2016,43,3.13953488372093,1.5519786962952016,0,6811,0,Ordered
1206,John Lewis,2014,166,2.759036144578313,1.317392847193716,1,6812,0,Ordered
1207,Ryan Zinke,2014,178,5.651685393258427,1.34962747398773,1,6813,0,Ordered
1207,Ryan Zinke,2015,36,5.833333333333333,1.2071217242444348,0,6814,0,Ordered
1207,Ryan Zinke,2016,151,5.629139072847682,1.2469477082847,0,6815,0,Ordered
1207,Ryan Zinke,2017,NA,NA,NA,0,6816,0,Ordered
1207,Ryan Zinke,2018,NA,NA,NA,0,6817,0,Ordered
1207,Ryan Zinke,2019,NA,NA,NA,0,6818,0,Ordered
1207,Ryan Zinke,2020,NA,NA,NA,0,6819,0,Ordered
1207,Ryan Zinke,2021,NA,NA,NA,0,6820,0,Ordered
1207,Ryan Zinke,2022,89,6.157303370786517,1.1271330929367016,0,6821,0,Ordered
1207,Ryan Zinke,2023,32,5.75,1.684847078348464,0,6822,0,Ordered
1207,Ryan Zinke,2024,88,5.590909090909092,1.49047831276941,0,6823,0,Ordered
1208,Michael Mason,2014,49,3.1020408163265305,1.4178166600913722,1,6824,0,Ordered
1209,Mimi Walters,2014,78,5.256410256410256,1.362159262156175,1,6825,0,Ordered
1209,Mimi Walters,2015,17,5.352941176470588,1.2718675476729207,0,6826,0,Ordered
1209,Mimi Walters,2016,72,4.930555555555555,1.6810994800007655,0,6827,0,Ordered
1209,Mimi Walters,2017,26,4.884615384615385,1.7961497282113887,0,6828,0,Ordered
1209,Mimi Walters,2018,84,5.678571428571429,1.3723668262093267,0,6829,0,Ordered
1210,Tootie Smith,2014,132,5.8106060606060606,1.2608768048106649,1,6830,0,Ordered
1211,Arthur Lieber,2010,31,2.935483870967742,1.5902931358917816,1,6831,0,Ordered
1211,Arthur Lieber,2011,NA,NA,NA,0,6832,0,Ordered
1211,Arthur Lieber,2012,NA,NA,NA,0,6833,0,Ordered
1211,Arthur Lieber,2013,NA,NA,NA,0,6834,0,Ordered
1211,Arthur Lieber,2014,81,3.3703703703703702,1.4869805348796972,0,6835,0,Ordered
1212,Pat Murphy,2014,106,2.5660377358490565,1.086881672488324,1,6836,0,Ordered
1213,Rod Blum,2014,107,5.5046728971962615,1.1604637311177108,1,6837,0,Ordered
1213,Rod Blum,2015,28,5.25,1.6471074533748438,0,6838,0,Ordered
1213,Rod Blum,2016,139,5.496402877697842,1.3903085921625218,0,6839,0,Ordered
1213,Rod Blum,2017,47,5.914893617021277,1.4420665611189734,0,6840,0,Ordered
1213,Rod Blum,2018,118,5.788135593220339,1.4373033565403992,0,6841,0,Ordered
1214,James Stanczak,2014,35,4.0285714285714285,1.4034770746826126,1,6842,0,Ordered
1215,Nick Di Iorio,2014,70,4.571428571428573,1.6643876758146599,1,6843,0,Ordered
1216,David Cox,2014,60,3.35,1.5274327636454668,1,6844,0,Ordered
1217,"Bill Hughes, Jr.",2014,76,3.4342105263157894,1.4079349067887998,1,6845,0,Ordered
1218,Tony Amador,2014,66,4.7727272727272725,1.6152680610632124,1,6846,0,Ordered
1218,Tony Amador,2015,NA,NA,NA,0,6847,0,Ordered
1218,Tony Amador,2016,32,4.625,1.4312187452567107,0,6848,0,Ordered
1218,Tony Amador,2017,NA,NA,NA,0,6849,0,Ordered
1218,Tony Amador,2018,NA,NA,NA,0,6850,0,Ordered
1218,Tony Amador,2019,NA,NA,NA,0,6851,0,Ordered
1218,Tony Amador,2020,31,4.935483870967742,1.5041162160544141,0,6852,0,Ordered
1219,Dan Cramer,2014,44,3.704545454545454,1.593293290487895,1,6853,0,Ordered
1220,Jeffrey Blunt,2014,40,4.8,1.453554440955176,1,6854,0,Ordered
