,state_ces,district,candidate_ces,type,chamber,Unique_Project_ID,bioguide_id,Ran prior to 2019,Notes,year_ces,obs,id_lt_ces,bonica.rid,year_bonica,candidate_bonica,state_bonica,id_lt_bonica,score,state,candidate,year
7316,new york,3.0,gregory meeks,Rep,,2417.0,M001137,0.0,,2022.0,6.0,18.0,cand1501,2022.0,gregory w meeks,new york,15.0,0.9705629,,,
7317,new york,8.0,hakeem jeffries,Rep,House,2608.0,J000294,9.0,,2022.0,147.0,19.0,cand43832,2022.0,hakeem jeffries,new york,82.0,0.9999962,,,
7318,new york,2.0,jackie gordon,Rep,,2615.0,,0.0,,2022.0,121.0,20.0,cand149111,2022.0,jacqueline gordon,new york,126.0,0.9487959,,,
7319,new york,16.0,jamaal bowman,Rep,House,2616.0,B001223,0.0,,2022.0,119.0,21.0,cand149459,2022.0,jamaal bowman,new york,118.0,0.9999986,,,
7320,new york,10.0,jerry nadler,Rep,,2624.0,N000002,0.0,,2022.0,77.0,22.0,cand1316,2022.0,jerrold l nadler,new york,53.0,0.9386725,,,
7321,new york,0.0,joe pinion,Sen,,4388.0,,0.0,,2022.0,3712.0,23.0,cand216131,2022.0,joseph pinion iii,new york,1.0,0.9314356,,,
7322,new york,19.0,joe sempolinski,Rep,,4389.0,S001219,0.0,,2022.0,26.0,24.0,cand157186,2022.0,joseph sempolinski,new york,35.0,0.96623355,,,
7323,new york,16.0,john ciampoli,Rep,,4390.0,,0.0,,2022.0,118.0,25.0,cand157186,2022.0,joseph sempolinski,new york,35.0,0.8578338,,,
7324,new york,19.0,john katko,Rep,,2640.0,K000386,0.0,,2022.0,1.0,26.0,cand186744,2022.0,john m katko,new york,19.0,0.96099377,,,
7325,new york,25.0,joseph morelle,Rep,,2650.0,M001206,1.0,,2022.0,178.0,27.0,cand145245,2022.0,joseph d morelle,new york,7.0,0.98005223,,,
7326,new york,19.0,josh riley,Rep,,4391.0,,0.0,,2022.0,207.0,28.0,cand213947,2022.0,josh riley,new york,9.0,0.99999887,,,
7327,new york,7.0,juan pagan,Rep,,4393.0,,0.0,,2022.0,126.0,29.0,cand212445,2022.0,juan pagan,new york,142.0,0.99999785,,,
7328,new york,3.0,kathleen rice,Rep,,2652.0,R000602,0.0,,2022.0,15.0,30.0,cand143482,2022.0,kathleen rice,new york,23.0,0.9999974,,,
7329,new york,0.0,kathy hochul,Gov,,2653.0,H001062,0.0,,2022.0,3716.0,31.0,cand1182,2022.0,kathleen courtney kathy hochul,new york,159.0,0.961223,,,
7330,new york,0.0,kirsten gillibrand,Sen,Senate,2660.0,G000555,6.0,,2022.0,3715.0,32.0,cand999,2022.0,kirsten gillibrand,new york,6.0,0.9999987,,,
7331,new york,25.0,la'ron singletary,Rep,,4392.0,,0.0,,2022.0,178.0,33.0,cand212554,2022.0,la ron desmond singletary,new york,25.0,0.9322013,,,
7332,new york,4.0,laura gillen,Rep,,4394.0,,0.0,,2022.0,99.0,34.0,cand212436,2022.0,laura gillen,new york,88.0,0.99999726,,,
7333,new york,1.0,lee zeldin,Rep,,2662.0,Z000017,6.0,,2022.0,80.0,35.0,cand55705,2022.0,lee michael zeldin,new york,16.0,0.94766694,,,
7334,new york,20.0,liz joy,Rep,,4395.0,,0.0,,2022.0,136.0,36.0,cand148374,2022.0,elizabeth l joy,new york,115.0,0.93321073,,,
7335,new york,19.0,marc molinaro,Rep,,4396.0,M001221,0.0,,2022.0,207.0,37.0,cand157271,2022.0,marcus j molinaro,new york,49.0,0.9631307,,,
7336,new york,21.0,matt castelli,Rep,,4397.0,,0.0,,2022.0,157.0,38.0,cand212529,2022.0,matt castelli,new york,43.0,0.99999917,,,
7337,new york,23.0,max della pia,Rep,,4398.0,,0.0,,2022.0,173.0,39.0,cand141669,2022.0,max della pia,new york,8.0,0.999998,,,
7338,new york,11.0,max rose,Rep,House,2676.0,R000613,1.0,,2022.0,113.0,40.0,cand141665,2022.0,max rose,new york,69.0,0.99999887,,,
7339,new york,9.0,menachem raitport,Rep,,4399.0,,0.0,,2022.0,124.0,41.0,cand212527,2022.0,matthew putorti,new york,45.0,0.84047025,,,
7340,new york,17.0,michael lawler,Rep,House,4400.0,L000599,0.0,,2022.0,129.0,42.0,cand193067,2022.0,michael vincent lawler,new york,52.0,0.9449858,,,
7341,new york,12.0,michael zumbluskas,Rep,,4401.0,,0.0,,2022.0,269.0,43.0,cand193311,2022.0,michael k zumbluskas,new york,64.0,0.98768973,,,
7342,new york,1.0,nick lalota,Rep,,4402.0,L000598,0.0,,2022.0,119.0,44.0,cand157254,2022.0,lalota nick,new york,103.0,0.9470995,,,
7343,new york,23.0,nick langworthy,Rep,House,4403.0,L000600,0.0,,2022.0,174.0,45.0,cand157256,2022.0,nick langworthy,new york,31.0,0.9999992,,,
7344,new york,11.0,nicole malliotakis,Rep,House,2695.0,M000317,0.0,,2022.0,113.0,46.0,cand157061,2022.0,nicole malliotakis,new york,120.0,0.9999964,,,
7345,new york,7.0,nydia velazquez,Rep,,2696.0,V000081,8.0,,2022.0,126.0,47.0,cand1317,2022.0,nydia m velazquez,new york,110.0,0.98684514,,,
7346,new york,18.0,pat ryan,Rep,,4404.0,R000579,0.0,,2022.0,121.0,48.0,cand141186,2022.0,patrick ryan,new york,10.0,0.9505278,,,
7347,new york,5.0,paul king,Rep,,4405.0,,0.0,,2022.0,107.0,49.0,cand212440,2022.0,paul king,new york,85.0,0.99999803,,,
7348,new york,19.0,paul tonko,Rep,,1029.0,T000469,0.0,,2022.0,1.0,50.0,cand1061,2022.0,paul david tonko,new york,128.0,0.97221786,,,
7349,new york,15.0,ritchie torres,Rep,House,2711.0,T000486,0.0,,2022.0,154.0,51.0,cand148369,2022.0,ritchie john torres,new york,119.0,0.9766075,,,
7350,new york,3.0,robert zimmerman,Rep,,4406.0,,0.0,,2022.0,96.0,52.0,cand212430,2022.0,robert zimmerman,new york,94.0,0.99999845,,,
7351,new york,17.0,sean patrick maloney,Rep,,2722.0,M001185,0.0,,2022.0,129.0,53.0,cand1318,2022.0,sean patrick maloney,new york,42.0,0.9999974,,,
7352,new york,24.0,steven holden,Rep,,4407.0,,0.0,,2022.0,167.0,54.0,cand212547,2022.0,steven wesley holden sr,new york,30.0,0.92227465,,,
7353,new york,26.0,steven sams,Rep,,4408.0,,0.0,,2022.0,197.0,55.0,cand212556,2022.0,steven lynn sams jr,new york,24.0,0.89971596,,,
7354,new york,15.0,stylo sapaskis,Rep,,4409.0,,0.0,,2022.0,153.0,56.0,cand149995,2022.0,emin egriu,new york,113.0,0.8256153,,,
7355,new york,1.0,thomas suozzi,Rep,,2734.0,S001201,0.0,,2022.0,34.0,57.0,cand134809,2022.0,thomas suozzi,new york,17.0,0.999998,,,
7356,new york,6.0,thomas zmich,Rep,,2737.0,,0.0,,2022.0,93.0,58.0,cand153429,2022.0,thomas zmich,new york,122.0,0.9999968,,,
7357,new york,14.0,tina forte,Rep,,4410.0,,0.0,,2022.0,97.0,59.0,cand212499,2022.0,tina forte,new york,59.0,0.9999989,,,
7358,new york,8.0,yuri dashevsky,Rep,,4411.0,,0.0,,2022.0,147.0,60.0,cand212450,2022.0,yuri dashevsky,new york,83.0,0.99999803,,,
7359,new york,9.0,yvette clarke,Rep,,813.0,C001067,8.0,,2022.0,124.0,61.0,cand194619,2022.0,yvette d clarke,new york,22.0,0.986683,,,
7360,connecticut,5.0,chris murphy,Rep,,761.0,M001169,6.0,,2006.0,97.0,0.0,cand972,2006.0,christopher scott murphy,connecticut,6.0,0.94319427,,,
7361,connecticut,0.0,christopher j. dodd,Sen,,762.0,D000388,2.0,,2006.0,360.0,1.0,cand238,2006.0,christopher j dodd,connecticut,0.0,0.99533117,,,
7362,connecticut,4.0,christopher shays,Rep,,763.0,S001144,3.0,,2006.0,49.0,2.0,cand761,2006.0,christopher shays,connecticut,2.0,1.0,,,
7363,connecticut,4.0,diane farrell,Rep,,772.0,,1.0,,2006.0,48.0,3.0,cand46290,2006.0,diane goss farrell,connecticut,12.0,0.9533593,,,
7364,connecticut,2.0,joe courtney,Rep,House,781.0,C001069,13.0,,2006.0,70.0,4.0,cand971,2006.0,joe courtney,connecticut,5.0,1.0000002,,,
7365,connecticut,1.0,john b. larson,Rep,House,784.0,L000557,7.0,,2006.0,64.0,5.0,cand1512,2006.0,john b larson,connecticut,9.0,0.9902867,,,
7366,connecticut,0.0,"john destefano, jr.",Gov,,785.0,,1.0,,2006.0,361.0,6.0,cand164375,2006.0,john destefano,connecticut,23.0,0.978258,,,
7367,connecticut,0.0,joseph i. lieberman,Sen,Senate,782.0,L000304,4.0,,2006.0,362.0,7.0,cand815,2006.0,joseph i lieberman,connecticut,3.0,0.9854814,,,
7368,connecticut,3.0,joseph vollano,Rep,,790.0,,1.0,,2006.0,81.0,8.0,cand815,2006.0,joseph i lieberman,connecticut,3.0,0.84621614,,,
7369,connecticut,0.0,m. jodi rell,Gov,,794.0,,3.0,,2006.0,363.0,9.0,cand30992,2006.0,m jodi rell,connecticut,25.0,0.97018266,,,
7370,connecticut,5.0,nancy l. johnson,Rep,,800.0,J000163,1.0,,2006.0,97.0,10.0,cand614,2006.0,nancy l johnson,connecticut,1.0,0.9955101,,,
7371,connecticut,0.0,ned lamont,Sen,,801.0,,1.0,,2006.0,359.0,11.0,cand106099,2006.0,edward m lamont,connecticut,19.0,0.9171057,,,
7372,connecticut,2.0,rob simmons,Rep,,806.0,S001152,1.0,,2006.0,70.0,12.0,cand829,2006.0,rob simmons,connecticut,4.0,1.0,,,
7373,connecticut,3.0,rosa l. delauro,Rep,House,807.0,D000216,5.0,,2006.0,82.0,13.0,cand1198,2006.0,rosa l delauro,connecticut,7.0,0.97560275,,,
7374,connecticut,1.0,scott maclean,Rep,,809.0,,1.0,,2006.0,64.0,14.0,cand972,2006.0,christopher scott murphy,connecticut,6.0,0.85843396,,,
7375,north dakota,1.0,george sinner,Rep,,2883.0,,2.0,,2014.0,23.0,0.0,cand191179,2014.0,george b sinner,north dakota,2.0,0.96613216,,,
7376,north dakota,0.0,heidi heitkamp,Sen,,2884.0,H001069,7.0,,2014.0,23.0,1.0,cand104841,2014.0,heidi heitkamp,north dakota,6.0,1.0000001,,,
7377,north dakota,0.0,jack dalrymple,Gov,,2885.0,,8.0,,2014.0,23.0,2.0,cand107134,2014.0,john s jack dalrymple iii,north dakota,7.0,0.9333801,,,
7378,north dakota,0.0,john hoeven,Sen,Senate,2886.0,H001061,11.0,,2014.0,22.0,3.0,cand1606,2014.0,john hoeven,north dakota,5.0,1.0000001,,,
7379,north dakota,1.0,kevin cramer,Rep,House,2888.0,C001096,8.0,,2014.0,23.0,4.0,cand144907,2014.0,kevin cramer,north dakota,0.0,1.0,,,
7380,south dakota,1.0,corinna robinson,Rep,,3384.0,,2.0,,2014.0,39.0,0.0,cand168640,2014.0,corinna robinson,south dakota,5.0,1.0000001,,,
7381,south dakota,0.0,dennis daugaard,Gov,,3386.0,,10.0,,2014.0,38.0,1.0,cand108935,2014.0,dennis & michels daugaard,south dakota,15.0,0.94525856,,,
7382,south dakota,0.0,john thune,Sen,Senate,3391.0,T000250,11.0,,2014.0,37.0,2.0,cand1479,2014.0,john thune,south dakota,2.0,1.0000001,,,
7383,south dakota,1.0,kristi noem,Rep,House,3392.0,N000184,9.0,,2014.0,39.0,3.0,cand1165,2014.0,kristi lynn noem,south dakota,3.0,0.9365123,,,
7384,south dakota,0.0,mike rounds,Sen,,3393.0,R000605,6.0,,2014.0,37.0,4.0,cand121774,2014.0,marion michael rounds,south dakota,6.0,0.88936436,,,
7385,south dakota,0.0,rick weiland,Sen,,3397.0,,2.0,,2014.0,36.0,5.0,cand134554,2014.0,richard paul weiland,south dakota,7.0,0.8889104,,,
7386,south dakota,0.0,tim johnson,Sen,,3399.0,J000177,10.0,,2014.0,36.0,6.0,cand738,2014.0,tim johnson,south dakota,1.0,0.99999917,,,
7387,oregon,4.0,alek skarlatos,Rep,,3088.0,,0.0,,2022.0,207.0,0.0,cand150006,2022.0,alek skarlatos,oregon,31.0,0.9997188,,,
7388,oregon,6.0,andrea salinas,Rep,House,4454.0,S001226,0.0,,2022.0,134.0,1.0,cand196677,2022.0,andrea salinas,oregon,11.0,1.0000002,,,
7389,oregon,1.0,christopher mann,Rep,,4455.0,,0.0,,2022.0,164.0,2.0,cand153560,2022.0,chris christensen,oregon,39.0,0.87257487,,,
7390,oregon,2.0,cliff bentz,Rep,House,3095.0,B000668,0.0,,2022.0,159.0,3.0,cand153562,2022.0,cliff bentz,oregon,34.0,0.99999756,,,
7391,oregon,3.0,earl blumenauer,Rep,House,3103.0,B000574,15.0,,2022.0,183.0,4.0,cand1425,2022.0,earl blumenauer,oregon,38.0,1.0000001,,,
7392,oregon,5.0,jamie mcleod-skinner,Rep,,3109.0,,0.0,,2022.0,123.0,5.0,cand142611,2022.0,jamie mcleod skinner,oregon,5.0,0.9770725,,,
7393,oregon,0.0,jeff merkley,Sen,Senate,3111.0,M001176,13.0,,2022.0,970.0,6.0,cand1596,2022.0,jeffrey alan merkley,oregon,35.0,0.9599261,,,
7394,oregon,0.0,jo rae perkins,Sen,,3113.0,,0.0,,2022.0,969.0,7.0,cand129310,2022.0,jo rae perkins,oregon,1.0,0.99999845,,,
7395,oregon,3.0,joanna harbour,Rep,,3114.0,,0.0,,2022.0,183.0,8.0,cand153580,2022.0,joanna harbour,oregon,32.0,1.0000001,,,
7396,oregon,2.0,joe yetter,Rep,,4456.0,,0.0,,2022.0,159.0,9.0,cand212696,2022.0,joseph frederick yetter iii,oregon,26.0,0.8991816,,,
7397,oregon,0.0,kate brown,Gov,,3118.0,,4.0,,2022.0,970.0,10.0,cand196728,2022.0,kate brown,oregon,63.0,0.9999981,,,
7398,oregon,4.0,kurt schrader,Rep,,501.0,S001180,2.0,,2022.0,20.0,11.0,cand1071,2022.0,kurt schrader,oregon,36.0,1.0,,,
7399,oregon,5.0,lori chavez-deremer,Rep,House,4457.0,C001135,0.0,,2022.0,123.0,12.0,cand157221,2022.0,lori chavez deremer,oregon,17.0,0.9859526,,,
7400,oregon,6.0,mike erickson,Rep,,3121.0,,0.0,,2022.0,134.0,13.0,cand212728,2022.0,mike erickson,oregon,6.0,0.999998,,,
7401,oregon,4.0,peter defazio,Rep,,3124.0,D000191,13.0,,2022.0,187.0,14.0,cand723,2022.0,peter a defazio,oregon,37.0,0.97664094,,,
7402,oregon,0.0,ron wyden,Sen,,3127.0,W000779,14.0,,2022.0,1936.0,15.0,cand558,2022.0,ronald lee wyden,oregon,0.0,0.9403297,,,
7403,oregon,1.0,suzanne bonamici,Rep,House,3129.0,B001278,9.0,,2022.0,164.0,16.0,cand44313,2022.0,suzanne bonamici,oregon,29.0,0.99999744,,,
7404,oregon,4.0,val hoyle,Rep,House,4458.0,H001094,0.0,,2022.0,207.0,17.0,cand196685,2022.0,valerie hoyle,oregon,24.0,0.92697763,,,
7405,rhode island,2.0,allan fung,Rep,,4473.0,,0.0,,2022.0,104.0,0.0,cand212808,2022.0,allan fung,rhode island,3.0,0.9997176,,,
7406,rhode island,1.0,allen waters,Rep,,3293.0,,0.0,,2022.0,93.0,1.0,cand154587,2022.0,allen waters,rhode island,18.0,0.99999857,,,
7407,rhode island,0.0,dan mckee,Gov,,4474.0,,0.0,,2022.0,197.0,2.0,cand102600,2022.0,daniel j dan mckee,rhode island,20.0,0.9588327,,,
7408,rhode island,1.0,david cicilline,Rep,,3298.0,C001084,11.0,,2022.0,93.0,3.0,cand1160,2022.0,david n cicilline,rhode island,12.0,0.9826526,,,
7409,rhode island,0.0,jack reed,Sen,,3301.0,R000122,14.0,,2022.0,197.0,4.0,cand1230,2022.0,john f reed,rhode island,0.0,0.89421284,,,
7410,rhode island,2.0,james langevin,Rep,House,946.0,L000559,3.0,,2022.0,94.0,5.0,cand856,2022.0,james r langevin,rhode island,11.0,0.97204375,,,
7411,rhode island,2.0,seth magaziner,Rep,House,4475.0,M001223,0.0,,2022.0,104.0,6.0,cand198955,2022.0,seth magaziner,rhode island,5.0,0.99999744,,,
7412,rhode island,0.0,sheldon whitehouse,Sen,Senate,3316.0,W000802,15.0,,2022.0,197.0,7.0,cand1585,2022.0,sheldon whitehouse,rhode island,13.0,0.9999982,,,
7413,illinois,18.0,aaron schock,Rep,House,1261.0,S001179,9.0,,2008.0,68.0,0.0,cand1041,2008.0,aaron jon schock,illinois,13.0,0.9734816,,,
7414,illinois,2.0,anthony w. williams,Rep,,1269.0,,1.0,,2008.0,19.0,1.0,cand1203,2008.0,thomas william ewing,illinois,15.0,0.85084295,,,
7415,illinois,1.0,antoine members,Rep,,1270.0,,1.0,,2008.0,11.0,2.0,cand54327,2008.0,antoine members,illinois,43.0,0.99999887,,,
7416,illinois,14.0,bill foster,Rep,House,1277.0,F000454,2.0,,2008.0,48.0,3.0,cand1013,2008.0,g william bil foster,illinois,11.0,0.893673,,,
7417,illinois,1.0,bobby l. rush,Rep,House,1278.0,R000515,3.0,,2008.0,39.0,4.0,cand1285,2008.0,bobby l rush,illinois,16.0,0.98880064,,,
7418,illinois,18.0,colleen callahan,Rep,,1288.0,,1.0,,2008.0,51.0,5.0,cand54461,2008.0,colleen callahan,illinois,78.0,0.9999977,,,
7419,illinois,4.0,daniel cunningham,Rep,,1292.0,,1.0,,2008.0,6.0,6.0,cand54470,2008.0,daniel paul davis,illinois,80.0,0.86238635,,,
7420,illinois,19.0,daniel davis,Rep,,1293.0,D000096,1.0,,2008.0,6.0,7.0,cand54470,2008.0,daniel paul davis,illinois,80.0,0.9688635,,,
7421,illinois,10.0,daniel j. seals,Rep,,1294.0,,2.0,,2008.0,37.0,8.0,cand50436,2008.0,daniel joseph seals,illinois,38.0,0.95955545,,,
7422,illinois,3.0,daniel william lipinski,Rep,,48.0,L000563,1.0,,2008.0,29.0,9.0,cand6223,2008.0,daniel william lipinski,illinois,7.0,0.99999833,,,
7423,illinois,7.0,danny k. davis,Rep,House,1293.0,D000096,9.0,,2008.0,29.0,10.0,cand1443,2008.0,danny k davis,illinois,23.0,0.9949075,,,
7424,illinois,11.0,"deborah ""debbie"" halvorson",Rep,,1302.0,H001044,1.0,,2008.0,52.0,11.0,cand1040,2008.0,deborah debbie halvorson,illinois,12.0,0.9880774,,,
7425,illinois,0.0,dick durbin,Sen,,1306.0,D000563,10.0,,2008.0,882.0,12.0,cand607,2008.0,richard j durbin,illinois,0.0,0.94116634,,,
7426,illinois,16.0,donald a. manzullo,Rep,House,1308.0,M001138,4.0,,2008.0,57.0,13.0,cand1288,2008.0,donald a manzullo,illinois,18.0,0.9851846,,,
7427,illinois,9.0,jan schakowsky,Rep,,951.0,S001145,10.0,,2008.0,42.0,14.0,cand1515,2008.0,janice d schakowsky,illinois,25.0,0.9586523,,,
7428,illinois,12.0,jerry f. costello,Rep,,434.0,C000794,4.0,,2008.0,59.0,15.0,cand765,2008.0,jerry f costello,illinois,3.0,0.9815368,,,
7429,illinois,11.0,jerry weller,Rep,,1326.0,W000273,3.0,,2008.0,53.0,16.0,cand1353,2008.0,gerald c jerry weller,illinois,19.0,0.9530545,,,
7430,illinois,2.0,"jesse l. jackson, jr.",Rep,,1327.0,J000283,1.0,,2008.0,50.0,17.0,cand1422,2008.0,jesse l jackson jr,illinois,21.0,0.9795851,,,
7431,illinois,6.0,jill morgenthaler,Rep,,1330.0,,1.0,,2008.0,25.0,18.0,cand54367,2008.0,jill morgenthaler,illinois,54.0,0.99999845,,,
7432,illinois,14.0,jim oberweis,Rep,,1331.0,,1.0,,2008.0,62.0,19.0,cand104582,2008.0,james d oberweis,illinois,70.0,0.9529976,,,
7433,illinois,19.0,john m. shimkus,Rep,House,1341.0,S000364,1.0,,2008.0,27.0,20.0,cand1444,2008.0,john mondy shimkus,illinois,24.0,0.9574599,,,
7434,illinois,13.0,judy biggert,Rep,,1346.0,B001232,5.0,,2008.0,50.0,21.0,cand1516,2008.0,judy biggert,illinois,26.0,0.99999803,,,
7435,illinois,4.0,luis v. gutierrez,Rep,,1355.0,G000535,2.0,,2008.0,20.0,22.0,cand1287,2008.0,luis v gutierrez,illinois,17.0,0.9500735,,,
7436,illinois,10.0,mark steven kirk,Rep,House,1359.0,K000360,2.0,,2008.0,40.0,23.0,cand835,2008.0,mark steven kirk,illinois,4.0,0.9999962,,,
7437,illinois,11.0,marty ozinga,Rep,,1362.0,,1.0,,2008.0,57.0,24.0,cand54412,2008.0,martin ozinga iii,illinois,65.0,0.930826,,,
7438,illinois,8.0,melissa bean,Rep,,1011.0,B001253,5.0,,2008.0,55.0,25.0,cand932,2008.0,melissa l bean,illinois,8.0,0.96734875,,,
7439,illinois,9.0,michael benjamin younan,Rep,,1365.0,,1.0,,2008.0,20.0,26.0,cand54395,2008.0,michael benjamin younan,illinois,60.0,0.99991053,,,
7440,illinois,3.0,michael hawkins,Rep,,1366.0,,1.0,,2008.0,6.0,27.0,cand106908,2008.0,michael j psak,illinois,84.0,0.8568393,,,
7441,illinois,6.0,peter j. roskam,Rep,,575.0,R000580,2.0,,2008.0,41.0,28.0,cand980,2008.0,peter roskam,illinois,9.0,0.9820329,,,
7442,illinois,17.0,phil hare,Rep,House,171.0,H001040,6.0,,2008.0,42.0,29.0,cand981,2008.0,philip g hare,illinois,10.0,0.91052675,,,
7443,illinois,5.0,rahm emanuel,Rep,House,1379.0,E000287,3.0,,2008.0,24.0,30.0,cand889,2008.0,rahm israel emanuel,illinois,6.0,0.9542558,,,
7444,illinois,18.0,ray lahood,Rep,,1383.0,L000552,3.0,,2008.0,62.0,31.0,cand1354,2008.0,ray lahood,illinois,20.0,0.9999987,,,
7445,illinois,16.0,robert g. abboud,Rep,,1393.0,,1.0,,2008.0,25.0,32.0,cand54451,2008.0,robert abboud,illinois,73.0,0.9719592,,,
7446,illinois,13.0,scott harper,Rep,,1401.0,,2.0,,2008.0,23.0,33.0,cand54428,2008.0,scott harper,illinois,67.0,0.99999917,,,
7447,illinois,15.0,steve cox,Rep,,1405.0,,1.0,,2008.0,16.0,34.0,cand106909,2008.0,steven kenneth sauerberg,illinois,85.0,0.8154032,,,
7448,illinois,8.0,steve greenberg,Rep,,1406.0,,1.0,,2008.0,31.0,35.0,cand54381,2008.0,steven mathew greenberg,illinois,57.0,0.94478226,,,
7449,illinois,7.0,steve miller,Rep,,1407.0,,1.0,,2008.0,10.0,36.0,cand835,2008.0,mark steven kirk,illinois,4.0,0.8434099,,,
7450,illinois,0.0,steve sauerberg,Sen,,1408.0,,1.0,,2008.0,366.0,37.0,cand106909,2008.0,steven kenneth sauerberg,illinois,85.0,0.9507325,,,
7451,illinois,12.0,"timmy jay richardson, jr.",Rep,,1416.0,,1.0,,2008.0,23.0,38.0,cand836,2008.0,timothy v johnson,illinois,5.0,0.8757187,,,
7452,illinois,15.0,timothy v. johnson,Rep,House,1415.0,J000285,5.0,,2008.0,49.0,39.0,cand836,2008.0,timothy v johnson,illinois,5.0,0.9820484,,,
7453,illinois,5.0,tom hanson,Rep,,1418.0,,2.0,,2008.0,10.0,40.0,cand54459,2008.0,jim mcconoughey,illinois,76.0,0.8217837,,,
7454,tennessee,1.0,alan woodruff,Rep,,3401.0,,2.0,,2012.0,33.0,0.0,cand44695,2012.0,alan p woodruff,tennessee,22.0,0.95214826,,,
7455,tennessee,6.0,"allen boyd, jr.",Rep,,195.0,B000716,1.0,,2012.0,1.0,1.0,cand44695,2012.0,alan p woodruff,tennessee,22.0,0.82923585,,,
7456,tennessee,4.0,barton 'bart' gordon,Rep,,3404.0,G000309,1.0,,2012.0,19.0,2.0,cand1406,2012.0,edward g bryant,tennessee,6.0,0.8092047,,,
7457,tennessee,0.0,bill haslam,Gov,,3406.0,,10.0,,2012.0,330.0,3.0,cand109930,2012.0,bill haslam,tennessee,44.0,1.0000002,,,
7458,tennessee,0.0,bob corcker,Sen,,3410.0,C001071,2.0,,2012.0,110.0,4.0,cand39274,2012.0,bob ries,tennessee,12.0,0.89535254,,,
7459,tennessee,0.0,bob corker,Sen,,3410.0,C001071,14.0,,2012.0,208.0,5.0,cand39274,2012.0,bob ries,tennessee,12.0,0.9022013,,,
7460,tennessee,1.0,"bobby bright, sr.",Rep,,7.0,B001264,1.0,,2012.0,1.0,6.0,cand1586,2012.0,robert p corker jr,tennessee,8.0,0.836535,,,
7461,tennessee,5.0,brad staats,Rep,,3414.0,,2.0,,2012.0,46.0,7.0,cand119967,2012.0,richard bradley staats,tennessee,30.0,0.90995705,,,
7462,tennessee,3.0,charles j. fleischmann,Rep,,3417.0,F000459,2.0,,2012.0,33.0,8.0,cand1166,2012.0,charles j fleischmann,tennessee,9.0,0.99282664,,,
7463,tennessee,1.0,chuck fleischmann,Rep,,3417.0,F000459,2.0,,2012.0,1.0,9.0,cand1166,2012.0,charles j fleischmann,tennessee,9.0,0.9223595,,,
7464,tennessee,7.0,credo amouzouvik,Rep,,3421.0,,2.0,,2012.0,39.0,10.0,cand44784,2012.0,credo comlan amouzouvik,tennessee,34.0,0.96813637,,,
7465,tennessee,1.0,david philip roe,Rep,,3428.0,R000582,3.0,,2012.0,1.0,11.0,cand1074,2012.0,david phillip roe,tennessee,5.0,0.9896291,,,
7466,tennessee,4.0,diane black,Rep,,3432.0,B001273,2.0,,2012.0,22.0,12.0,cand1168,2012.0,diane l black,tennessee,16.0,0.96373194,,,
7467,tennessee,4.0,eric stewart,Rep,,3434.0,,2.0,,2012.0,39.0,13.0,cand44738,2012.0,richard eric stewart,tennessee,29.0,0.94036347,,,
7468,tennessee,9.0,"george flinn, jr",Rep,,3436.0,,2.0,,2012.0,37.0,14.0,cand154596,2012.0,george s flinn jr,tennessee,20.0,0.97201574,,,
7469,tennessee,7.0,gregg harper,Rep,,2147.0,H001045,1.0,,2012.0,1.0,15.0,cand39300,2012.0,jim tracy,tennessee,15.0,0.82669383,,,
7470,tennessee,6.0,henry waxman,Rep,,401.0,W000215,1.0,,2012.0,1.0,16.0,cand44712,2012.0,thomas weston wamp,tennessee,24.0,0.8161737,,,
7471,tennessee,4.0,james 'jim' cooper,Rep,,942.0,C000754,1.0,,2012.0,1.0,17.0,cand605,2012.0,james cooper,tennessee,0.0,0.9623798,,,
7472,tennessee,1.0,jim cooper,Rep,,942.0,C000754,1.0,,2012.0,1.0,18.0,cand605,2012.0,james cooper,tennessee,0.0,0.94844925,,,
7473,tennessee,2.0,"john j. duncan, jr",Rep,,3451.0,D000533,2.0,,2012.0,38.0,19.0,cand767,2012.0,john james duncan jr,tennessee,1.0,0.96377885,,,
7474,tennessee,1.0,"john j. duncan, jr.",Rep,,3451.0,D000533,2.0,,2012.0,2.0,20.0,cand767,2012.0,john james duncan jr,tennessee,1.0,0.960585,,,
7475,tennessee,3.0,john linder,Rep,,1147.0,L000321,1.0,,2012.0,1.0,21.0,cand56528,2012.0,john miglietta,tennessee,38.0,0.83763444,,,
7476,tennessee,7.0,john shimkus,Rep,,1341.0,S000364,1.0,,2012.0,1.0,22.0,cand56528,2012.0,john miglietta,tennessee,38.0,0.8250919,,,
7477,tennessee,2.0,john tanner,Rep,,3453.0,T000038,1.0,,2012.0,1.0,23.0,cand767,2012.0,john james duncan jr,tennessee,1.0,0.8395717,,,
7478,tennessee,0.0,lamar alexander,Sen,Senate,3403.0,A000360,14.0,,2012.0,318.0,24.0,cand1577,2012.0,lamar alexander,tennessee,7.0,0.9999988,,,
7479,tennessee,3.0,lincoln davis,Rep,,3459.0,D000599,1.0,,2012.0,7.0,25.0,cand916,2012.0,lincoln davis,tennessee,2.0,0.99999803,,,
7480,tennessee,0.0,mark clayton,Sen,,3461.0,,2.0,,2012.0,313.0,26.0,cand44776,2012.0,mark norris,tennessee,32.0,0.8478172,,,
