candidate_bonica,candidate_ces,bonica.rid,Unique_Project_ID,district_bonica,district_ces,check,cycle,seat,distcyc,state_ces,type,chamber,bioguide_id,Ran prior to 2019,Notes,year_ces,obs,id_lt_ces,state_bonica,id_lt_bonica,score,state,candidate,year
john arvanites,john arvanites,cand43571,2432,NJ11,11,TRUE,2012,federal:house,2012_NJ_11,new jersey,Rep,,,2,,2012,51,30,new jersey,41,0.99999833,,,
john murphy,john guarini,,2433,,13,,2006,state:governor,,new jersey,Rep,,G000511,1,,2006,39,9,new jersey,57,0.8562739,,,
john joseph mccann jr,"john mccann, jr.",cand143211,2434,NJ05,5,TRUE,2018,federal:house,2018_NJ_5,new jersey,Rep,,,1,,2018,155,16,new jersey,41,0.9527528,,,
john r muniz,john muniz,cand145607,2435,NJ08,8,TRUE,2018,federal:house,2018_NJ_8,new jersey,Rep,,,1,,2018,87,17,new jersey,61,0.96899635,,,
jon stevens corzine,jon corzine,cand1571,2436,NJS06,0,,2006,federal:senate,2006_NJ_S,new jersey,Gov,,C001042,1,,2006,815,10,new jersey,17,0.9456386,,,
jon stevens corzine,jon corzine,cand1571,2436,,0,,2006,state:governor,,new jersey,Gov,,C001042,1,,2006,815,10,new jersey,17,0.9456386,,,
jose m sandoval,jose sandoval,cand51675,2437,NJ08,8,TRUE,2006,federal:house,2006_NJ_8,new jersey,Rep,,,1,,2006,43,11,new jersey,40,0.98549145,,,
jose m sandoval,jose sandoval,cand51675,2437,NJ-36,8,,2006,state:lower,,new jersey,Rep,,,1,,2006,43,11,new jersey,40,0.98549145,,,
michael wildes,joseph m. wenzel,,2438,NJ09,11,FALSE,2016,federal:house,2016_NJ_9,new jersey,Rep,,,1,,2016,171,18,new jersey,17,0.83060193,,,
joseph sinagra,joseph sinagra,cand51712,2439,NJ12,12,TRUE,2006,federal:house,2006_NJ_12,new jersey,Rep,,,1,,2006,73,12,new jersey,43,0.99999857,,,
joseph turula,joseph turula,cand55580,2440,NJ13,13,TRUE,2008,federal:house,2008_NJ_13,new jersey,Rep,,,1,,2008,13,15,new jersey,48,0.99999845,,,
josh gottheimer,josh gottheimer,cand142073,2441,NJ05,5,TRUE,2018,federal:house,2018_NJ_5,new jersey,Rep,,G000583,2,,2018,155,18,new jersey,17,0.9999981,,,
josh gottheimer,josh gottheimer,cand142073,2441,NJ05,5,TRUE,2020,federal:house,2020_NJ_5,new jersey,Rep,,G000583,2,,2020,153,19,new jersey,46,0.9999981,,,
josh gottheimer,josh gottheimer,cand142073,2441,NJ05,5,TRUE,2022,federal:house,2022_NJ_5,new jersey,Rep,,G000583,2,,2022,140,17,new jersey,6,0.9999981,,,
joshua m zeitz,"joshua m. ""josh"" zeitz",cand55498,2442,NJ04,4,TRUE,2008,federal:house,2008_NJ_4,new jersey,Rep,,,1,,2008,12,16,new jersey,35,0.98174834,,,
josh welle,joshua welle,cand142571,2443,NJ04,4,TRUE,2018,federal:house,2018_NJ_4,new jersey,Rep,,,1,,2018,126,19,new jersey,39,0.9505309,,,
janice kovach,jude tiscornia,,2444,NJ07,8,FALSE,2014,federal:house,2014_NJ_7,new jersey,Rep,,,2,,2014,8,19,new jersey,38,0.8279854,,,
leigh ann bellew,leigh-ann bellew,cand51659,2445,NJ06,6,TRUE,2006,federal:house,2006_NJ_6,new jersey,Rep,,,1,,2006,67,13,new jersey,37,0.9505153,,,
leonard lance,leonard lance,cand1056,2446,NJ07,7,TRUE,2008,federal:house,2008_NJ_7,new jersey,Rep,House,L000567,13,,2008,47,17,new jersey,9,0.99999994,,,
leonard lance,leonard lance,cand1056,2446,NJ-23,7,,2008,state:upper,,new jersey,Rep,House,L000567,13,,2008,47,17,new jersey,9,0.99999994,,,
linda a stender,linda stender,cand51668,2447,NJ07,7,TRUE,2006,federal:house,2006_NJ_7,new jersey,Rep,,,1,,2006,58,14,new jersey,39,0.97274816,,,
linda a stender,linda stender,cand51668,2447,NJ-22,7,,2006,state:lower,,new jersey,Rep,,,1,,2006,58,14,new jersey,39,0.97274816,,,
lorna phillipson,lorna phillipson,cand137097,2448,NJ04,4,TRUE,2016,federal:house,2016_NJ_4,new jersey,Rep,,,1,,2016,131,21,new jersey,41,0.99999857,,,
ernesto p cullari,maria karczewski,,2449,NJ06,8,FALSE,2012,federal:house,2012_NJ_6,new jersey,Rep,,,2,,2012,19,34,new jersey,34,0.8174846,,,
mark s dunec,mark dunec,cand131175,2450,NJ11,11,TRUE,2014,federal:house,2014_NJ_11,new jersey,Rep,,,2,,2014,20,21,new jersey,41,0.9642425,,,
mike ghassali,mark razzoli,,2451,NJ05,12,FALSE,2020,federal:house,2020_NJ_5,new jersey,Rep,,,0,FEC ID: H0NJ12204,2020,143,20,new jersey,69,0.8323312,,,
michael agosta,michael agosta,cand37918,2452,NJ09,9,TRUE,2010,federal:house,2010_NJ_9,new jersey,Rep,,,1,,2010,99,18,new jersey,17,0.99999493,,,
michael agosta,michael alonso,,2453,NJ09,10,FALSE,2010,federal:house,2010_NJ_9,new jersey,Rep,,,1,,2010,80,19,new jersey,17,0.8604419,,,
mike ferguson,mike ferguson,cand847,2454,NJ07,7,TRUE,2006,federal:house,2006_NJ_7,new jersey,Rep,,F000443,3,,2006,58,15,new jersey,6,0.99999785,,,
mikie sherrill,mikie sherrill,cand140669,2455,NJ11,11,TRUE,2020,federal:house,2020_NJ_11,new jersey,Rep,House,S001207,1,,2020,146,21,new jersey,41,0.99999887,,,
mikie sherrill,mikie sherrill,cand140669,2455,NJ11,11,TRUE,2022,federal:house,2022_NJ_11,new jersey,Rep,House,S001207,1,,2022,123,20,new jersey,1,0.99999887,,,
paul s aronsohn,paul aronsohn,cand51646,2456,NJ05,5,TRUE,2006,federal:house,2006_NJ_5,new jersey,Rep,,,1,,2006,67,16,new jersey,34,0.98361117,,,
paul e dilks,paul dilks,cand145231,2457,NJ01,1,TRUE,2018,federal:house,2018_NJ_1,new jersey,Rep,,,1,,2018,151,22,new jersey,56,0.97278315,,,
peter jacob,peter jacob,cand134794,2458,NJ07,7,TRUE,2016,federal:house,2016_NJ_7,new jersey,Rep,,,1,,2016,155,22,new jersey,31,0.9999982,,,
philip d phil murphy,phil murphy,cand190976,2459,,0,,2022,state:governor,,new jersey,Gov,,,1,,2022,1573,22,new jersey,73,0.9544612,,,
philip d phil murphy,phil murphy,cand190976,2459,,0,,2020,state:governor,,new jersey,Gov,,,1,,2020,1681,22,new jersey,78,0.9544612,,,
richard j pezzullo,richard pezzullo,cand105677,2460,NJS18,6,,2018,federal:senate,2018_NJ_S,new jersey,Rep,,,1,,2018,145,24,new jersey,36,0.98513645,,,
richard j pezzullo,richard pezzullo,cand105677,2460,NJ06,6,TRUE,2018,federal:house,2018_NJ_6,new jersey,Rep,,,1,,2018,145,24,new jersey,36,0.98513645,,,
richard j sexton,richard sexton,cand51631,2461,NJ03,3,TRUE,2006,federal:house,2006_NJ_3,new jersey,Rep,,,1,,2006,86,17,new jersey,32,0.9788565,,,
rikin mehta,rik mehta,cand154560,2462,NJS20,0,,2020,federal:senate,2020_NJ_S,new jersey,Sen,,,0,,2020,1682,23,new jersey,22,0.9189188,,,
robert e mcleod,robert e. mcleod,cand55518,2463,NJ06,6,TRUE,2008,federal:house,2008_NJ_6,new jersey,Rep,,,1,,2008,20,21,new jersey,37,0.991773,,,
robert hugin,robert hugin,cand144911,2464,NJS18,0,,2018,federal:senate,2018_NJ_S,new jersey,Sen,,,1,,2018,1547,25,new jersey,49,0.99999815,,,
roland straten,roland straten,cand55535,2465,NJ08,8,TRUE,2008,federal:house,2008_NJ_8,new jersey,Rep,,,2,,2008,16,24,new jersey,44,0.99999785,,,
rosemary becchi,rosemary becchi,cand149953,2466,NJ11,11,TRUE,2020,federal:house,2020_NJ_11,new jersey,Rep,,,0,,2020,146,24,new jersey,67,0.99999756,,,
roy cho,roy cho,cand133869,2467,NJ05,5,TRUE,2014,federal:house,2014_NJ_5,new jersey,Rep,,,2,,2014,33,24,new jersey,35,0.9999988,,,
ruben m scolavino,ruben scolavino,cand191188,2468,NJ04,4,TRUE,2014,federal:house,2014_NJ_4,new jersey,Rep,,,2,,2014,20,25,new jersey,34,0.98258644,,,
scott sipprelle,scott sipprelle,cand38100,2469,NJ12,12,TRUE,2010,federal:house,2010_NJ_12,new jersey,Rep,,,1,,2010,139,25,new jersey,33,0.99999875,,,
seth grossman,seth grossman,cand144716,2470,NJ02,2,TRUE,2018,federal:house,2018_NJ_2,new jersey,Rep,,,1,,2018,121,27,new jersey,53,0.99999726,,,
shelley adler,shelley adler,cand43437,2471,NJ03,3,TRUE,2012,federal:house,2012_NJ_3,new jersey,Rep,,,2,,2012,48,45,new jersey,29,0.99999774,,,
shmuley boteach,shmuley boteach,cand43541,2472,NJ09,9,TRUE,2012,federal:house,2012_NJ_9,new jersey,Rep,,,2,,2012,35,46,new jersey,36,1.0000001,,,
stephanie schmid,stephanie schmid,cand150427,2473,NJ04,4,TRUE,2020,federal:house,2020_NJ_4,new jersey,Rep,,,0,,2020,146,25,new jersey,77,1.0000002,,,
steven lonegan,steven j. uccio,,2474,NJ03,12,FALSE,2016,federal:house,2016_NJ_3,new jersey,Rep,,,1,,2016,175,25,new jersey,23,0.84944504,,,
thomas h kean jr,thomas kean jr.,cand148353,2475,NJ07,7,TRUE,2020,federal:house,2020_NJ_7,new jersey,Rep,,K000398,0,,2020,171,26,new jersey,56,0.9737721,,,
thomas h kean jr,thomas kean jr.,cand148353,2475,NJ07,7,TRUE,2022,federal:house,2022_NJ_7,new jersey,Rep,,K000398,0,,2022,136,25,new jersey,54,0.9737721,,,
thomas h kean jr,thomas kean jr.,cand148353,2475,NJ-21,7,,2022,state:upper,,new jersey,Rep,,K000398,0,,2022,136,25,new jersey,54,0.9737721,,,
thomas h kean jr,thomas kean jr.,cand148353,2475,NJ-21,7,,2020,state:upper,,new jersey,Rep,,K000398,0,,2020,171,26,new jersey,56,0.9737721,,,
tod theise,tod theise,cand37987,2476,NJ05,5,TRUE,2010,federal:house,2010_NJ_5,new jersey,Rep,,,1,,2010,119,27,new jersey,22,0.9999969,,,
thomas macarthur,tom macarthur,cand186708,2477,NJ03,3,TRUE,2016,federal:house,2016_NJ_3,new jersey,Rep,,M001193,6,,2016,172,26,new jersey,15,0.9615035,,,
tom malinowski,tom malinowski,cand142572,2478,NJ07,7,TRUE,2018,federal:house,2018_NJ_7,new jersey,Rep,,M001203,1,,2018,114,29,new jersey,38,0.99999994,,,
tom wyka,tom wyka,cand51704,2479,NJ11,11,TRUE,2008,federal:house,2008_NJ_11,new jersey,Rep,,,2,,2008,20,27,new jersey,24,0.999998,,,
upendra j chivukula,upendra chivukula,cand51658,2480,NJ07,7,TRUE,2012,federal:house,2012_NJ_7,new jersey,Rep,,,2,,2012,56,49,new jersey,45,0.98881143,,,
upendra j chivukula,upendra chivukula,cand51658,2480,NJ-17,7,,2012,state:lower,,new jersey,Rep,,,2,,2012,56,49,new jersey,45,0.98881143,,,
vincent micco,vince micco,cand213464,2481,NJ09,9,TRUE,2006,federal:house,2006_NJ_9,new jersey,Rep,,,1,,2006,69,26,new jersey,41,0.9320292,,,
viola thomas hughes,viola thomas-hughes,cand51621,2482,NJ02,2,TRUE,2006,federal:house,2006_NJ_2,new jersey,Rep,,,1,,2006,57,27,new jersey,30,0.9901272,,,
sheila oliver,yolanda dentley,,2483,NJS14,10,,2014,federal:senate,2014_NJ_S,new jersey,Rep,,,2,,2014,10,29,new jersey,56,0.8217173,,,
albert donald kissling,albert d. kissling,cand51747,2484,NM02,2,TRUE,2006,federal:house,2006_NM_2,new mexico,Rep,,,1,,2006,70,0,new mexico,8,0.9512614,,,
alexis martinez johnson,alexis martinez johnson,cand212369,2485,NM03,3,TRUE,2022,federal:house,2022_NM_3,new mexico,Rep,,,0,,2022,96,0,new mexico,4,1,,,
allen wilson mcculloch,allen w. mccolluch,cand106475,2486,NMS06,0,,2006,federal:senate,2006_NM_S,new mexico,Sen,,,1,,2006,310,1,new mexico,12,0.92712927,,,
allen weh,allen weh,cand148203,2487,NMS14,0,,2014,federal:senate,2014_NM_S,new mexico,Sen,,,2,,2014,84,0,new mexico,18,0.9999958,,,
ben ray lujan,ben ray lujan,cand1059,2488,NMS26,0,,2022,federal:senate,2022_NM_S,new mexico,Sen,,L000570,0,,2022,415,1,new mexico,1,0.99999833,,,
bill g richardson,bill richardson,cand641,2489,,0,,2006,state:governor,,new mexico,Gov,,R000229,1,,2006,315,2,new mexico,17,0.970045,,,
daniel k east,"daniel k. ""dan"" east",cand55652,2490,NM03,3,TRUE,2008,federal:house,2008_NM_3,new mexico,Rep,,,1,,2008,26,1,new mexico,32,0.9681834,,,
darren p white,darren p. white,cand55621,2491,NM01,1,TRUE,2008,federal:house,2008_NM_1,new mexico,Rep,,,1,,2008,85,2,new mexico,17,0.9840634,,,
debra haaland,debra haaland,cand140671,2492,NM01,1,TRUE,2018,federal:house,2018_NM_1,new mexico,Rep,House,H001080,1,,2018,172,1,new mexico,3,0.99999815,,,
edward r tinsley iii,"edward r. ""ed"" tinsley",cand43630,2494,NM02,2,TRUE,2008,federal:house,2008_NM_2,new mexico,Rep,,,1,,2008,43,3,new mexico,11,0.9600462,,,
evelyn madrid erhard,evelyn madrid erhard,cand43634,2495,NM02,2,TRUE,2012,federal:house,2012_NM_2,new mexico,Rep,,,2,,2012,41,6,new mexico,14,0.99999994,,,
harry teague,harry teague,cand1058,2496,NM02,2,TRUE,2010,federal:house,2010_NM_2,new mexico,Rep,House,T000466,4,,2010,112,1,new mexico,3,1.0000002,,,
harry teague,harry teague,cand1058,2496,NM02,2,TRUE,2012,federal:house,2012_NM_2,new mexico,Rep,House,T000466,4,,2012,35,7,new mexico,3,1.0000002,,,
heather a wilson,heather wilson,cand1504,2497,NM01,1,TRUE,2006,federal:house,2006_NM_1,new mexico,Rep,House,W000789,3,,2006,159,3,new mexico,3,0.9897304,,,
heather a wilson,heather wilson,cand1504,2497,NMS12,0,,2012,federal:senate,2012_NM_S,new mexico,Sen,,W000789,2,,2012,158,8,new mexico,5,0.9897304,,,
james r damron,j.r. damron,cand82802,2498,,0,,2006,state:governor,,new mexico,Gov,,,1,,2006,315,4,new mexico,18,0.9391536,,,
janice e arnold jones,janice arnold-jones,cand141178,2499,NM01,1,TRUE,2012,federal:house,2012_NM_1,new mexico,Rep,,,3,,2012,72,9,new mexico,12,0.9744502,,,
jeff bingaman,jeff bingaman,cand578,2500,NMS06,0,,2006,federal:senate,2006_NM_S,new mexico,Sen,,B000468,7,,2006,314,5,new mexico,1,1,,,
jeff bingaman,jeff bingaman,cand578,2500,NMS12,0,,2010,federal:senate,2010_NM_S,new mexico,Sen,,B000468,7,,2010,416,2,new mexico,0,1,,,
jeff bingaman,jeff bingaman,cand578,2500,NMS12,0,,2012,federal:senate,2012_NM_S,new mexico,Sen,,B000468,7,,2012,159,10,new mexico,0,1,,,
jefferson lee byrd,jefferson byrd,cand43647,2501,NM03,3,TRUE,2014,federal:house,2014_NM_3,new mexico,Rep,,,2,,2014,26,2,new mexico,8,0.9651844,,,
jerald steve mcfall,jerald steve mcfall,cand142076,2502,NM03,3,TRUE,2018,federal:house,2018_NM_3,new mexico,Rep,,,1,,2018,92,3,new mexico,9,0.99999905,,,
jon barela,jonathon barela,cand38149,2504,NM01,1,TRUE,2010,federal:house,2010_NM_1,new mexico,Rep,,,1,,2010,179,3,new mexico,6,0.92836237,,,
mark v ronchetti,mark ronchetti,cand154571,2505,NMS20,0,,2020,federal:senate,2020_NM_S,new mexico,Sen,,,0,,2020,362,3,new mexico,8,0.97885215,,,
merrie lee soules,merrie lee soules,cand137577,2506,NM02,2,TRUE,2016,federal:house,2016_NM_2,new mexico,Rep,,,1,,2016,104,2,new mexico,14,0.99999714,,,
michael h romeo,michael h. romero,cand130285,2507,NM03,3,TRUE,2016,federal:house,2016_NM_3,new mexico,Rep,,,1,,2016,105,3,new mexico,8,0.91430855,,,
michelle garcia holmes,michelle garcia holmes,cand153369,2508,NM01,1,TRUE,2022,federal:house,2022_NM_1,new mexico,Rep,,,0,,2022,180,5,new mexico,18,1,,,
michelle lujan grisham,michelle lujan grisham,cand55619,2509,,0,,2022,state:governor,,new mexico,Gov,,L000580,0,,2022,415,6,new mexico,28,1.0000001,,,
mick rich,mick rich,cand140054,2510,NMS18,0,,2018,federal:senate,2018_NM_S,new mexico,Sen,,,1,,2018,390,6,new mexico,11,0.999828,,,
michael harry frese,mike frese,cand143473,2511,NM01,1,TRUE,2014,federal:house,2014_NM_1,new mexico,Rep,,,2,,2014,37,5,new mexico,10,0.9199956,,,
patricia a madrid,patricia a. madrid,cand55607,2512,NM01,1,TRUE,2006,federal:house,2006_NM_1,new mexico,Rep,,,1,,2006,162,6,new mexico,10,0.96910113,,,
pete v domenici,pete v. domenici,cand191768,2513,NMS08,0,,2006,federal:senate,2006_NM_S,new mexico,Sen,,D000407,2,,2006,310,7,new mexico,0,0.9755919,,,
richard g priem,richard gregory priem,cand143474,2514,NM01,1,TRUE,2016,federal:house,2016_NM_1,new mexico,Rep,,,1,,2016,171,5,new mexico,6,0.9591187,,,
ronald m dolin,ronald m. dolin,cand51751,2515,NM03,3,TRUE,2006,federal:house,2006_NM_3,new mexico,Rep,,,1,,2006,81,8,new mexico,9,0.9888979,,,
roxanne lara,roxanne lara,cand143476,2516,NM02,2,TRUE,2014,federal:house,2014_NM_2,new mexico,Rep,,,2,,2014,21,6,new mexico,13,0.999998,,,
stevan e pearce,stevan pearce,cand903,2517,NM02,2,TRUE,2006,federal:house,2006_NM_2,new mexico,Rep,House,P000588,4,,2006,71,9,new mexico,2,0.98345935,,,
stevan e pearce,stevan pearce,cand903,2517,NM02,2,TRUE,2010,federal:house,2010_NM_2,new mexico,Rep,House,P000588,4,,2010,114,5,new mexico,1,0.98345935,,,
susana martinez,susana martinez,cand82351,2518,,0,,2016,state:governor,,new mexico,Gov,,,10,,2016,382,7,new mexico,16,1.0000001,,,
teresa leger fernandez,teresa leger fernandez,cand148360,2519,NM03,3,TRUE,2022,federal:house,2022_NM_3,new mexico,Rep,House,L000273,0,,2022,97,7,new mexico,17,1,,,
thomas e mullins,tom mullins,cand38159,2520,NM03,3,TRUE,2010,federal:house,2010_NM_3,new mexico,Rep,,,1,,2010,124,6,new mexico,8,0.93804085,,,
tom udall,tom udall,cand1528,2521,NMS08,0,,2008,federal:senate,2008_NM_S,new mexico,Sen,,U000039,13,,2008,221,11,new mexico,7,1.0000002,,,
xochitl torres small,xochitl torres small,cand144136,2522,NM02,2,TRUE,2020,federal:house,2020_NM_2,new mexico,Rep,House,T000484,1,,2020,110,9,new mexico,16,0.9999987,,,
stella yvette herrell,yvette herrell,cand141650,2523,NM02,2,TRUE,2022,federal:house,2022_NM_2,new mexico,Rep,House,H001084,1,,2022,138,8,new mexico,2,0.9480838,,,
aaron woolf,aaron woolf,cand186742,2524,NY21,21,TRUE,2014,federal:house,2014_NY_21,new york,Rep,,,2,,2014,23,0,new york,68,0.99999607,,,
adriano espaillat,adriano espaillat,cand85184,2525,NY13,13,TRUE,2016,federal:house,2016_NY_13,new york,Rep,,E000297,3,,2016,177,0,new york,33,0.99999845,,,
adriano espaillat,adriano espaillat,cand85184,2525,NY13,13,TRUE,2018,federal:house,2018_NY_13,new york,Rep,,E000297,3,,2018,121,0,new york,43,0.99999845,,,
adriano espaillat,adriano espaillat,cand85184,2525,NY-31,13,,2016,state:upper,,new york,Rep,,E000297,3,,2016,177,0,new york,33,0.99999845,,,
david gregory bellavia,alan bellone,,2526,NY27,8,FALSE,2012,federal:house,2012_NY_27,new york,Rep,,,2,,2012,29,0,new york,100,0.84907466,,,
alex merced,alejandro vega,,2527,NYS16,15,,2016,federal:senate,2016_NY_S,new york,Rep,,,1,,2016,107,2,new york,109,0.87050635,,,
sandy treadwell,"alexander f. ""sandy"" treadwell",cand55866,2528,NY20,20,TRUE,2008,federal:house,2008_NY_20,new york,Rep,,,1,,2008,57,0,new york,70,0.9352461,,,
alexandria ocasio cortez,alexandria ocasio-cortez,cand140679,2529,NY14,14,TRUE,2022,federal:house,2022_NY_14,new york,Rep,House,O000172,1,,2022,97,1,new york,12,0.9743357,,,
john e donnelly,alfred f. donohue,,2530,NY28,9,FALSE,2008,federal:house,2008_NY_28,new york,Rep,,,1,,2008,4,1,new york,53,0.86165124,,,
alison duncan,ali mohamed,,2531,,16,,2006,state:governor,,new york,Rep,,,2,,2006,22,0,new york,96,0.83915293,,,
alice j kryzan,alice j. kryzan,cand55919,2532,NY26,26,TRUE,2008,federal:house,2008_NY_26,new york,Rep,,,1,,2008,44,3,new york,87,0.9900388,,,
adriano espaillat,allan e. romaguera,,2533,NY13,7,FALSE,2016,federal:house,2016_NY_13,new york,Rep,,,1,,2016,133,3,new york,33,0.8516653,,,
adriano espaillat,allan e. romaguera,,2533,NY-31,7,,2016,state:upper,,new york,Rep,,,1,,2016,133,3,new york,33,0.8516653,,,
allan w jennings jr,allan jennings jr.,cand119940,2534,NY05,5,TRUE,2012,federal:house,2012_NY_5,new york,Rep,,,2,,2012,22,2,new york,61,0.9831915,,,
ameer benno,ameer benno,cand145382,2535,NY04,4,TRUE,2018,federal:house,2018_NY_4,new york,Rep,,,1,,2018,106,2,new york,120,0.999999,,,
andrew m cuomo,andrew cuomo,cand84246,2536,,0,,2018,state:governor,,new york,Gov,,,10,,2018,3453,3,new york,129,0.9846944,,,
andrew garbarino,andrew garbarino,cand153413,2537,NY02,1,FALSE,2022,federal:house,2022_NY_2,new york,Rep,,G000597,0,,2022,4,2,new york,125,0.99999833,,,
ann marie buerkle,ann marie buerkle,cand1148,2538,NY24,24,TRUE,2012,federal:house,2012_NY_24,new york,Rep,,B001276,2,,2012,49,4,new york,53,0.99999213,,,
anna throne holst,anna e. throne-holst,cand104362,2539,NY01,1,TRUE,2016,federal:house,2016_NY_1,new york,Rep,,,1,,2016,127,5,new york,48,0.9184412,,,
anthony brindisi,anthony brindisi,cand141191,2540,NY22,22,TRUE,2018,federal:house,2018_NY_22,new york,Rep,House,B001308,1,,2018,147,4,new york,58,0.99999803,,,
anthony brindisi,anthony brindisi,cand141191,2540,NY-119,22,,2018,state:lower,,new york,Rep,House,B001308,1,,2018,147,4,new york,58,0.99999803,,,
anthony d weiner,anthony d. weiner,cand1530,2541,NY09,9,TRUE,2008,federal:house,2008_NY_9,new york,Rep,House,W000792,2,,2008,19,5,new york,37,0.99208057,,,
anthony d weiner,anthony d. weiner,cand1530,2541,,9,,2008,local:mayor,,new york,Rep,House,W000792,2,,2008,19,5,new york,37,0.99208057,,,
anthony mele,anthony mele,cand38371,2542,NY17,17,TRUE,2010,federal:house,2010_NY_17,new york,Rep,,,1,,2010,101,1,new york,68,0.9999979,,,
anthony mele,anthony mele,cand38371,2542,,17,,2010,local:supervisor,,new york,Rep,,,1,,2010,101,1,new york,68,0.9999979,,,
anthony pappas,anthony pappas,cand146310,2543,NY14,14,TRUE,2018,federal:house,2018_NY_14,new york,Rep,,,1,,2018,75,5,new york,125,0.9999971,,,
asher e taub,asher taub,cand38264,2544,NY06,6,TRUE,2010,federal:house,2010_NY_6,new york,Rep,,,1,,2010,61,3,new york,53,0.9413709,,,
brian higgins,brian kelly,,2545,NY26,7,FALSE,2020,federal:house,2020_NY_26,new york,Rep,,,0,FEC ID: H0NY07118,2020,114,7,new york,86,0.89596784,,,
bruce blakeman,bruce blakeman,cand186729,2546,NY04,4,TRUE,2014,federal:house,2014_NY_4,new york,Rep,,,2,,2014,16,5,new york,57,0.99999845,,,
fernando cabrera,carlos cano,,2547,NY14,12,FALSE,2020,federal:house,2020_NY_14,new york,Rep,,,0,FEC ID: H0NY12209,2020,190,8,new york,30,0.87214607,,,
carolyn b maloney,carolyn b. maloney,cand13182,2548,NY14,14,TRUE,2008,federal:house,2008_NY_14,new york,Rep,,M000087,4,,2008,49,7,new york,30,0.988851,,,
cathy bernstein,cathy bernstein,cand153439,2549,NY10,10,TRUE,2020,federal:house,2020_NY_10,new york,Rep,,,0,,2020,190,10,new york,21,0.999995,,,
charles e schumer,charles e. schumer,cand545,2550,NYS16,0,,2014,federal:senate,2014_NY_S,new york,Sen,,S000148,9,,2014,515,8,new york,2,0.9877224,,,
chele chiavacci farley,chele chiavacci farley,cand144328,2551,NYS18,0,,2018,federal:senate,2018_NY_S,new york,Sen,,,1,,2018,3449,9,new york,101,0.9999934,,,
christopher c collins,chris collins,cand55939,2552,NY27,27,TRUE,2014,federal:house,2014_NY_27,new york,Rep,House,C001092,9,,2014,45,10,new york,83,0.94681776,,,
chris day,chris day,cand186740,2553,NY17,17,TRUE,2014,federal:house,2014_NY_17,new york,Rep,,,2,,2014,13,11,new york,63,0.9999984,,,
chris day,chris day,cand186740,2553,5,17,,2014,local:council,,new york,Rep,,,2,,2014,13,11,new york,63,0.9999984,,,
chris day,chris day,cand186740,2553,38,17,,2014,state:upper,,new york,Rep,,,2,,2014,13,11,new york,63,0.9999984,,,
chris day,chris day,cand186740,2553,,17,,2014,local:county-executive,,new york,Rep,,,2,,2014,13,11,new york,63,0.9999984,,,
christopher p gibson,christopher p. gibson,cand1146,2554,NY19,18,FALSE,2012,federal:house,2012_NY_19,new york,Rep,,G000564,2,,2012,2,18,new york,50,0.99354184,,,
christopher l jacobs,chris jacobs,cand149293,2555,NY23,4,FALSE,2022,federal:house,2022_NY_23,new york,Rep,,J000020,0,,2022,1,9,new york,112,0.9577326,,,
christopher j lee,"christopher j. ""chris"" lee",cand1063,2556,NY26,26,TRUE,2008,federal:house,2008_NY_26,new york,Rep,,L000568,1,,2008,39,11,new york,23,0.96663666,,,
